src,mapping_type,count
SW2014,MANUAL_REVIEW,983
SW2014,ONE_TO_ONE,6043
SW2014,UNMATCHED,75
SW2021,MANUAL_REVIEW,797
SW2021,ONE_TO_ONE,6304
