phase,theme_count,themes_with_tc,total_rows,stability_issues,danger_dates,normal_dates,danger_ratio,breakout_data_available,persistence_windows,multi_day_windows,candidate_mainlines,repeat_collapse,total_mainlines,suspected_noise,noise_ratio,status,verdict,pass_count,total_phases,reason
cross_mainline,11.0,1.0,350946.0,1.0,,,,,,,,,,,,,,,,
danger_zone,,,,,320.0,319.0,50.1,False,,,,,,,,,,,,
persistence,,,,,,,,,2.0,0.0,366.0,0.0,,,,,,,,
false_positive,,,,,,,,,,,,,366.0,0.0,0.0,,,,,
philosophy,,,,,,,,,,,,,,,,PASS,,,,
final_decision,,,,,,,,,,,,,,,,,STOP_P12C_LINE,2.0,5.0,Insufficient evidence (2/5 phases passed). Signal quality insufficient.
